vertex_id,type,user_id,weight
4674,p,18,1.5864680607902E-14
4674,p,172,4.87007038372782E-6
4674,p,174,1.7462536399377455E-6
4674,p,170,1.259631239066519E-7
4674,p,173,0.0016129495063813984
4674,p,5,0.0024183520847821894
4674,p,4,0.0016127524983243692
4674,p,30,2.140724855128308E-6
4674,p,13,2.1122390673667864E-10
716,p,13,2.1122390673667864E-10
716,p,5,0.0024183520847821894
716,p,6,2.140724855128308E-6
716,p,2,2.448718514864658E-4
716,p,172,4.87007038372782E-6
716,p,174,1.7462536399377455E-6
716,p,177,0.990712507916265
716,p,1,9.689443700902809E-4
716,p,3,0.0024183520847821894
716,p,173,0.0016129495063813984
716,p,4,0.0016127524983243692
716,p,30,2.140724855128308E-6
716,p,8,2.457397905396673E-7
716,p,18,1.5864680607902E-14
716,p,170,1.259631239066519E-7
2990,p,4,0.0016127524983243692
2990,p,18,1.5864680607902E-14
2990,p,13,2.1122390673667864E-10
2990,p,6,2.140724855128308E-6
2990,p,2,2.448718514864658E-4
2990,p,5,0.0024183520847821894
2990,p,172,4.87007038372782E-6
2990,p,174,1.7462536399377455E-6
2990,p,8,2.457397905396673E-7
2990,p,1,9.689443700902809E-4
2990,p,3,0.0024183520847821894
2990,p,177,0.990712507916265
2990,p,173,0.0016129495063813984
2990,p,170,1.259631239066519E-7
2990,p,30,2.140724855128308E-6
1564,p,13,2.1122390673667864E-10
1564,p,173,0.0016129495063813984
1564,p,5,0.0024183520847821894
1564,p,18,1.5864680607902E-14
1564,p,3,0.0024183520847821894
1564,p,30,2.140724855128308E-6
1564,p,4,0.0016127524983243692
1564,p,2,2.448718514864658E-4
1564,p,6,2.140724855128308E-6
1564,p,172,4.87007038372782E-6
1564,p,1,9.689443700902809E-4
1564,p,177,0.990712507916265
1564,p,174,1.7462536399377455E-6
1564,p,170,1.259631239066519E-7
1564,p,8,2.457397905396673E-7
2641,p,1,0.3716349284690552
2641,p,177,9.63955977082144E-9
2641,p,13,3.068223721523001E-7
2641,p,6,1.920817331107946E-5
2641,p,30,1.920817331107946E-5
2641,p,4,4.480521782111336E-5
2641,p,3,2.048775064548597E-5
2641,p,172,1.2569396334548028E-4
2641,p,8,5.875855796413379E-5
2641,p,174,0.008625705180274956
2641,p,170,2.9978620862040297E-5
2641,p,5,2.048775064548597E-5
2641,p,18,7.687706607202597E-11
2641,p,173,0.6192979659074628
2641,p,2,1.024556964921599E-4
13,u,8,3.6174338738168348E-6
13,u,172,0.0013547186068531894
13,u,2,0.001083966385894865
13,u,4,0.001805896874504787
13,u,1,4.662486573010226E-5
13,u,174,0.0027088808616134554
13,u,177,3.9732859937430854E-11
13,u,3,3.4581791012269214E-7
13,u,30,1.0895042326392837E-6
13,u,13,1.0
13,u,5,3.4581791012269214E-7
13,u,173,0.001806184781185634
13,u,170,1.849360804637071E-6
13,u,18,0.10436352645567484
13,u,6,1.0895042326392837E-6
13,u,9,0.008632418322450583
870,p,5,0.002418352084782189
870,p,173,0.0016129495063813982
870,p,174,1.746253639937745E-6
870,p,30,2.1407248551283074E-6
870,p,4,0.0016127524983243688
870,p,1,9.689443700902807E-4
870,p,3,0.002418352084782189
870,p,177,0.9907125079162648
870,p,6,2.1407248551283074E-6
870,p,170,1.2596312390665186E-7
870,p,172,4.870070383727819E-6
870,p,2,2.448718514864657E-4
870,p,13,2.112239067366786E-10
870,p,8,2.4573979053966725E-7
870,p,18,1.5864680607901996E-14
1327,p,1,9.689443700902809E-4
1327,p,173,0.0016129495063813984
1327,p,172,4.87007038372782E-6
1327,p,30,2.140724855128308E-6
1327,p,8,2.457397905396673E-7
1327,p,18,1.5864680607902E-14
1327,p,170,1.259631239066519E-7
1327,p,3,0.0024183520847821894
1327,p,4,0.0016127524983243692
1327,p,6,2.140724855128308E-6
1327,p,13,2.1122390673667864E-10
1327,p,174,1.7462536399377455E-6
1327,p,2,2.448718514864658E-4
1327,p,177,0.990712507916265
1327,p,5,0.0024183520847821894
338,p,172,0.0018966625524528722
338,p,1,0.09841570948839484
338,p,5,0.24477469445076908
338,p,177,0.02008910943257669
338,p,13,3.299893181588287E-7
338,p,170,4.17558512673732E-5
338,p,18,7.110814623457012E-11
338,p,173,0.16359262739724684
338,p,30,6.299750619981426E-4
338,p,8,8.254656784498081E-5
338,p,4,0.16332038238719168
338,p,174,4.6788978250086134E-4
338,p,2,0.06128364745456324
338,p,6,6.299750619981426E-4
338,p,3,0.24477469445076908
4862,p,5,0.0024183520847821894
4862,p,8,2.457397905396673E-7
4862,p,177,0.990712507916265
4862,p,6,2.140724855128308E-6
4862,p,4,0.0016127524983243692
4862,p,18,1.5864680607902E-14
4862,p,172,4.87007038372782E-6
4862,p,173,0.0016129495063813984
4862,p,30,2.140724855128308E-6
4862,p,13,2.1122390673667864E-10
4862,p,170,1.259631239066519E-7
4862,p,3,0.0024183520847821894
4862,p,174,1.7462536399377455E-6
4862,p,2,2.448718514864658E-4
4862,p,1,9.689443700902809E-4
2079,p,5,0.0024183520847821894
2079,p,177,0.990712507916265
2079,p,4,0.0016127524983243692
2079,p,18,1.5864680607902E-14
2079,p,3,0.0024183520847821894
2079,p,30,2.140724855128308E-6
2079,p,172,4.87007038372782E-6
2079,p,170,1.259631239066519E-7
2079,p,1,9.689443700902809E-4
2079,p,174,1.7462536399377455E-6
2079,p,2,2.448718514864658E-4
2079,p,8,2.457397905396673E-7
2079,p,173,0.0016129495063813984
2079,p,13,2.1122390673667864E-10
2079,p,6,2.140724855128308E-6
1923,p,18,1.5864680607902E-14
1923,p,8,2.457397905396673E-7
1923,p,177,0.990712507916265
1923,p,30,2.140724855128308E-6
1923,p,170,1.259631239066519E-7
1923,p,5,0.0024183520847821894
1923,p,3,0.0024183520847821894
1923,p,2,2.448718514864658E-4
1923,p,6,2.140724855128308E-6
1923,p,13,2.1122390673667864E-10
1923,p,173,0.0016129495063813984
1923,p,174,1.7462536399377455E-6
1923,p,172,4.87007038372782E-6
1923,p,1,9.689443700902809E-4
1923,p,4,0.0016127524983243692
3734,p,8,2.457397905396673E-7
3734,p,13,2.1122390673667864E-10
3734,p,174,1.7462536399377455E-6
3734,p,170,1.259631239066519E-7
3734,p,30,2.140724855128308E-6
3734,p,3,0.0024183520847821894
3734,p,6,2.140724855128308E-6
3734,p,18,1.5864680607902E-14
3734,p,172,4.87007038372782E-6
3734,p,4,0.0016127524983243692
3734,p,173,0.0016129495063813984
3734,p,177,0.990712507916265
3734,p,1,9.689443700902809E-4
3734,p,5,0.0024183520847821894
3734,p,2,2.448718514864658E-4
1528,p,30,2.1407248551283083E-6
1528,p,6,2.1407248551283083E-6
1528,p,5,0.00241835208478219
1528,p,3,0.00241835208478219
1528,p,8,2.4573979053966736E-7
1528,p,177,0.9907125079162651
1528,p,1,9.68944370090281E-4
1528,p,174,1.7462536399377457E-6
1528,p,170,1.2596312390665191E-7
1528,p,172,4.870070383727821E-6
1528,p,173,0.0016129495063813986
1528,p,4,0.0016127524983243695
1528,p,2,2.4487185148646583E-4
1528,p,13,2.1122390673667867E-10
1528,p,18,1.5864680607902002E-14
371,p,13,2.1122390673667864E-10
371,p,2,2.448718514864658E-4
371,p,174,1.7462536399377455E-6
371,p,172,4.87007038372782E-6
371,p,3,0.0024183520847821894
371,p,8,2.457397905396673E-7
371,p,6,2.140724855128308E-6
371,p,177,0.990712507916265
371,p,4,0.0016127524983243692
371,p,173,0.0016129495063813984
371,p,1,9.689443700902809E-4
371,p,5,0.0024183520847821894
371,p,30,2.140724855128308E-6
371,p,170,1.259631239066519E-7
371,p,18,1.5864680607902E-14
447,p,30,2.140724855128308E-6
447,p,8,2.457397905396673E-7
447,p,174,1.7462536399377455E-6
447,p,5,0.0024183520847821894
447,p,3,0.0024183520847821894
447,p,177,0.990712507916265
447,p,173,0.0016129495063813984
447,p,4,0.0016127524983243692
447,p,170,1.259631239066519E-7
447,p,6,2.140724855128308E-6
447,p,1,9.689443700902809E-4
447,p,172,4.87007038372782E-6
447,p,2,2.448718514864658E-4
447,p,13,2.1122390673667864E-10
447,p,18,1.5864680607902E-14
1711,p,30,2.1407248551283083E-6
1711,p,177,0.9907125079162651
1711,p,173,0.0016129495063813986
1711,p,170,1.2596312390665191E-7
1711,p,18,1.5864680607902002E-14
1711,p,174,1.7462536399377457E-6
1711,p,172,4.870070383727821E-6
1711,p,1,9.68944370090281E-4
1711,p,2,2.4487185148646583E-4
1711,p,4,0.0016127524983243695
1711,p,8,2.4573979053966736E-7
1711,p,13,2.1122390673667867E-10
1711,p,6,2.1407248551283083E-6
1711,p,5,0.00241835208478219
1711,p,3,0.00241835208478219
3380,p,5,2.0487750645485974E-5
3380,p,3,2.0487750645485974E-5
3380,p,4,4.480521782111337E-5
3380,p,18,7.687706607202597E-11
3380,p,173,0.6192979659074628
3380,p,8,5.8758557964133794E-5
3380,p,6,1.920817331107946E-5
3380,p,30,1.920817331107946E-5
3380,p,13,3.0682237215230014E-7
3380,p,174,0.008625705180274956
3380,p,177,9.639559770821441E-9
3380,p,170,2.99786208620403E-5
3380,p,1,0.37163492846905527
3380,p,172,1.256939633454803E-4
3380,p,2,1.0245569649215992E-4
2841,p,13,2.1122390673667864E-10
2841,p,1,9.689443700902809E-4
2841,p,6,2.140724855128308E-6
2841,p,170,1.259631239066519E-7
2841,p,5,0.0024183520847821894
2841,p,2,2.448718514864658E-4
2841,p,173,0.0016129495063813984
2841,p,172,4.87007038372782E-6
2841,p,3,0.0024183520847821894
2841,p,8,2.457397905396673E-7
2841,p,4,0.0016127524983243692
2841,p,30,2.140724855128308E-6
2841,p,177,0.990712507916265
2841,p,174,1.7462536399377455E-6
2841,p,18,1.5864680607902E-14
2686,p,177,0.9907125079162651
2686,p,4,0.0016127524983243695
2686,p,173,0.0016129495063813986
2686,p,170,1.2596312390665191E-7
2686,p,174,1.7462536399377457E-6
2686,p,1,9.68944370090281E-4
2686,p,8,2.4573979053966736E-7
2686,p,172,4.870070383727821E-6
2686,p,30,2.1407248551283083E-6
2686,p,13,2.1122390673667867E-10
2686,p,3,0.00241835208478219
2686,p,2,2.4487185148646583E-4
2686,p,5,0.00241835208478219
2686,p,6,2.1407248551283083E-6
2686,p,18,1.5864680607902002E-14
721,p,18,1.5864680607902E-14
721,p,30,2.140724855128308E-6
721,p,174,1.7462536399377455E-6
721,p,13,2.1122390673667864E-10
721,p,3,0.0024183520847821894
721,p,170,1.259631239066519E-7
721,p,8,2.457397905396673E-7
721,p,4,0.0016127524983243692
721,p,173,0.0016129495063813984
721,p,1,9.689443700902809E-4
721,p,177,0.990712507916265
721,p,6,2.140724855128308E-6
721,p,172,4.87007038372782E-6
721,p,5,0.0024183520847821894
721,p,2,2.448718514864658E-4
559,p,4,0.0016127524983243695
559,p,174,1.7462536399377457E-6
559,p,177,0.9907125079162651
559,p,170,1.2596312390665191E-7
559,p,173,0.0016129495063813986
559,p,8,2.4573979053966736E-7
559,p,172,4.870070383727821E-6
559,p,3,0.00241835208478219
559,p,18,1.5864680607902002E-14
559,p,1,9.68944370090281E-4
559,p,13,2.1122390673667867E-10
559,p,2,2.4487185148646583E-4
559,p,6,2.1407248551283083E-6
559,p,5,0.00241835208478219
559,p,30,2.1407248551283083E-6
2879,p,177,0.990712507916265
2879,p,1,9.689443700902809E-4
2879,p,174,1.7462536399377455E-6
2879,p,13,2.1122390673667864E-10
2879,p,3,0.0024183520847821894
2879,p,18,1.5864680607902E-14
2879,p,170,1.259631239066519E-7
2879,p,172,4.87007038372782E-6
2879,p,6,2.140724855128308E-6
2879,p,2,2.448718514864658E-4
2879,p,30,2.140724855128308E-6
2879,p,8,2.457397905396673E-7
2879,p,173,0.0016129495063813984
2879,p,5,0.0024183520847821894
2879,p,4,0.0016127524983243692
2040,p,2,2.448718514864657E-4
2040,p,172,4.870070383727819E-6
2040,p,13,2.112239067366786E-10
2040,p,173,0.0016129495063813982
2040,p,18,1.5864680607901996E-14
2040,p,6,2.1407248551283074E-6
2040,p,177,0.9907125079162648
2040,p,3,0.002418352084782189
2040,p,5,0.002418352084782189
2040,p,1,9.689443700902807E-4
2040,p,170,1.2596312390665186E-7
2040,p,30,2.1407248551283074E-6
2040,p,8,2.4573979053966725E-7
2040,p,4,0.0016127524983243688
2040,p,174,1.746253639937745E-6
520,p,174,1.7462536399377455E-6
520,p,5,0.0024183520847821894
520,p,4,0.0016127524983243692
520,p,18,1.5864680607902E-14
520,p,6,2.140724855128308E-6
520,p,173,0.0016129495063813984
520,p,172,4.87007038372782E-6
520,p,170,1.259631239066519E-7
520,p,13,2.1122390673667864E-10
520,p,8,2.457397905396673E-7
520,p,177,0.990712507916265
520,p,2,2.448718514864658E-4
520,p,3,0.0024183520847821894
520,p,30,2.140724855128308E-6
520,p,1,9.689443700902809E-4
3348,p,6,2.1407248551283083E-6
3348,p,3,0.00241835208478219
3348,p,4,0.0016127524983243695
3348,p,18,1.5864680607902002E-14
3348,p,173,0.0016129495063813986
3348,p,1,9.68944370090281E-4
3348,p,8,2.4573979053966736E-7
3348,p,2,2.4487185148646583E-4
3348,p,177,0.9907125079162651
3348,p,30,2.1407248551283083E-6
3348,p,174,1.7462536399377457E-6
3348,p,13,2.1122390673667867E-10
3348,p,172,4.870070383727821E-6
3348,p,170,1.2596312390665191E-7
3348,p,5,0.00241835208478219
1432,p,177,0.9907125079162648
1432,p,3,0.002418352084782189
1432,p,173,0.0016129495063813982
1432,p,8,2.4573979053966725E-7
1432,p,1,9.689443700902807E-4
1432,p,6,2.1407248551283074E-6
1432,p,18,1.5864680607901996E-14
1432,p,5,0.002418352084782189
1432,p,4,0.0016127524983243688
1432,p,2,2.448718514864657E-4
1432,p,13,2.112239067366786E-10
1432,p,172,4.870070383727819E-6
1432,p,174,1.746253639937745E-6
1432,p,30,2.1407248551283074E-6
1432,p,170,1.2596312390665186E-7
2650,p,1,9.689443700902809E-4
2650,p,174,1.7462536399377455E-6
2650,p,4,0.0016127524983243692
2650,p,6,2.140724855128308E-6
2650,p,3,0.0024183520847821894
2650,p,18,1.5864680607902E-14
2650,p,170,1.259631239066519E-7
2650,p,2,2.448718514864658E-4
2650,p,30,2.140724855128308E-6
2650,p,8,2.457397905396673E-7
2650,p,177,0.990712507916265
2650,p,13,2.1122390673667864E-10
2650,p,172,4.87007038372782E-6
2650,p,5,0.0024183520847821894
2650,p,173,0.0016129495063813984
3507,p,30,1.7164244827209867E-9
3507,p,4,2.7432906496955677E-6
3507,p,2,2.2012733804145179E-7
3507,p,173,2.742967394705031E-6
3507,p,5,4.114268225711685E-6
3507,p,8,1.752023209790394E-10
3507,p,3,4.114268225711685E-6
3507,p,177,0.9999844101450894
3507,p,13,2.2952917409498745E-14
3507,p,1,1.646915240491723E-6
3507,p,174,1.4931318103611913E-9
3507,p,6,1.7164244827209867E-9
3507,p,170,9.100970437156351E-11
3507,p,172,2.825620449677415E-9
1869,p,177,0.9907125079162648
1869,p,2,2.448718514864657E-4
1869,p,8,2.4573979053966725E-7
1869,p,1,9.689443700902807E-4
1869,p,5,0.002418352084782189
1869,p,172,4.870070383727819E-6
1869,p,4,0.0016127524983243688
1869,p,13,2.112239067366786E-10
1869,p,173,0.0016129495063813982
1869,p,170,1.2596312390665186E-7
1869,p,6,2.1407248551283074E-6
1869,p,3,0.002418352084782189
1869,p,18,1.5864680607901996E-14
1869,p,174,1.746253639937745E-6
1869,p,30,2.1407248551283074E-6
1365,p,18,1.5864680607902002E-14
1365,p,13,2.1122390673667867E-10
1365,p,6,2.1407248551283083E-6
1365,p,174,1.7462536399377457E-6
1365,p,177,0.9907125079162651
1365,p,173,0.0016129495063813986
1365,p,2,2.4487185148646583E-4
1365,p,4,0.0016127524983243695
1365,p,172,4.870070383727821E-6
1365,p,170,1.2596312390665191E-7
1365,p,5,0.00241835208478219
1365,p,3,0.00241835208478219
1365,p,1,9.68944370090281E-4
1365,p,30,2.1407248551283083E-6
1365,p,8,2.4573979053966736E-7
3138,p,3,2.0487750645485974E-5
3138,p,177,9.639559770821443E-9
3138,p,174,0.008625705180274957
3138,p,8,5.87585579641338E-5
3138,p,6,1.9208173311079463E-5
3138,p,170,2.9978620862040304E-5
3138,p,173,0.6192979659074629
3138,p,2,1.0245569649215993E-4
3138,p,1,0.37163492846905527
3138,p,4,4.480521782111337E-5
3138,p,13,3.068223721523002E-7
3138,p,18,7.687706607202599E-11
3138,p,5,2.0487750645485974E-5
3138,p,30,1.9208173311079463E-5
3138,p,172,1.256939633454803E-4
2199,p,2,2.448718514864658E-4
2199,p,3,0.0024183520847821894
2199,p,4,0.0016127524983243692
2199,p,170,1.259631239066519E-7
2199,p,6,2.140724855128308E-6
2199,p,5,0.0024183520847821894
2199,p,173,0.0016129495063813984
2199,p,174,1.7462536399377455E-6
2199,p,8,2.457397905396673E-7
2199,p,172,4.87007038372782E-6
2199,p,30,2.140724855128308E-6
2199,p,177,0.990712507916265
2199,p,18,1.5864680607902E-14
2199,p,13,2.1122390673667864E-10
2199,p,1,9.689443700902809E-4
237,p,173,0.0016129495063813982
237,p,177,0.9907125079162648
237,p,3,0.002418352084782189
237,p,6,2.1407248551283074E-6
237,p,2,2.448718514864657E-4
237,p,4,0.0016127524983243688
237,p,1,9.689443700902807E-4
237,p,13,2.112239067366786E-10
237,p,5,0.002418352084782189
237,p,18,1.5864680607901996E-14
237,p,172,4.870070383727819E-6
237,p,174,1.746253639937745E-6
237,p,8,2.4573979053966725E-7
237,p,170,1.2596312390665186E-7
237,p,30,2.1407248551283074E-6
1696,p,6,2.1407248551283074E-6
1696,p,170,1.2596312390665186E-7
1696,p,30,2.1407248551283074E-6
1696,p,18,1.5864680607901996E-14
1696,p,177,0.9907125079162648
1696,p,174,1.746253639937745E-6
1696,p,5,0.002418352084782189
1696,p,13,2.112239067366786E-10
1696,p,172,4.870070383727819E-6
1696,p,4,0.0016127524983243688
1696,p,8,2.4573979053966725E-7
1696,p,173,0.0016129495063813982
1696,p,1,9.689443700902807E-4
1696,p,2,2.448718514864657E-4
1696,p,3,0.002418352084782189
365,p,1,9.689443700902809E-4
365,p,8,2.457397905396673E-7
365,p,173,0.0016129495063813984
365,p,172,4.87007038372782E-6
365,p,30,2.140724855128308E-6
365,p,4,0.0016127524983243692
365,p,174,1.7462536399377455E-6
365,p,13,2.1122390673667864E-10
365,p,2,2.448718514864658E-4
365,p,6,2.140724855128308E-6
365,p,18,1.5864680607902E-14
365,p,3,0.0024183520847821894
365,p,5,0.0024183520847821894
365,p,170,1.259631239066519E-7
365,p,177,0.990712507916265
66,h,3,0.030652928415720676
66,h,30,0.011946080544936769
66,h,5,0.030652928415720676
66,h,4,0.023745185453110974
66,h,177,3.981275848111269E-4
66,h,172,0.048516196462290995
66,h,13,2.0124755584080813E-5
66,h,2,0.7720583031024446
66,h,174,0.008135645507390179
66,h,8,0.001715148604100372
66,h,9,3.15951680583136E-11
66,h,18,6.1708476884182684E-9
66,h,170,8.52756518988848E-4
66,h,173,0.03496437335914543
66,h,6,0.011946080544936769
66,h,1,0.024396114528375607
4825,p,1,9.689443700902807E-4
4825,p,30,2.1407248551283074E-6
4825,p,2,2.448718514864657E-4
4825,p,173,0.0016129495063813982
4825,p,5,0.002418352084782189
4825,p,13,2.112239067366786E-10
4825,p,6,2.1407248551283074E-6
4825,p,8,2.4573979053966725E-7
4825,p,18,1.5864680607901996E-14
4825,p,170,1.2596312390665186E-7
4825,p,4,0.0016127524983243688
4825,p,177,0.9907125079162648
4825,p,3,0.002418352084782189
4825,p,174,1.746253639937745E-6
4825,p,172,4.870070383727819E-6
1790,p,172,4.870070383727819E-6
1790,p,6,2.1407248551283074E-6
1790,p,173,0.0016129495063813982
1790,p,174,1.746253639937745E-6
1790,p,8,2.4573979053966725E-7
1790,p,18,1.5864680607901996E-14
1790,p,30,2.1407248551283074E-6
1790,p,2,2.448718514864657E-4
1790,p,1,9.689443700902807E-4
1790,p,13,2.112239067366786E-10
1790,p,170,1.2596312390665186E-7
1790,p,4,0.0016127524983243688
1790,p,5,0.002418352084782189
1790,p,177,0.9907125079162648
1790,p,3,0.002418352084782189
2234,p,4,0.0016127524983243692
2234,p,170,1.259631239066519E-7
2234,p,3,0.0024183520847821894
2234,p,172,4.87007038372782E-6
2234,p,173,0.0016129495063813984
2234,p,2,2.448718514864658E-4
2234,p,18,1.5864680607902E-14
2234,p,6,2.140724855128308E-6
2234,p,8,2.457397905396673E-7
2234,p,5,0.0024183520847821894
2234,p,1,9.689443700902809E-4
2234,p,177,0.990712507916265
2234,p,30,2.140724855128308E-6
2234,p,174,1.7462536399377455E-6
2234,p,13,2.1122390673667864E-10
3340,p,30,1.920817331107946E-5
3340,p,1,0.3716349284690552
3340,p,8,5.875855796413379E-5
3340,p,172,1.2569396334548028E-4
3340,p,4,4.480521782111336E-5
3340,p,177,9.63955977082144E-9
3340,p,3,2.048775064548597E-5
3340,p,6,1.920817331107946E-5
3340,p,2,1.024556964921599E-4
3340,p,13,3.068223721523001E-7
3340,p,173,0.6192979659074628
3340,p,174,0.008625705180274956
3340,p,5,2.048775064548597E-5
3340,p,18,7.687706607202597E-11
3340,p,170,2.9978620862040297E-5
1525,p,177,0.9907125079162648
1525,p,2,2.448718514864657E-4
1525,p,13,2.112239067366786E-10
1525,p,8,2.4573979053966725E-7
1525,p,1,9.689443700902807E-4
1525,p,6,2.1407248551283074E-6
1525,p,170,1.2596312390665186E-7
1525,p,174,1.746253639937745E-6
1525,p,173,0.0016129495063813982
1525,p,5,0.002418352084782189
1525,p,30,2.1407248551283074E-6
1525,p,18,1.5864680607901996E-14
1525,p,4,0.0016127524983243688
1525,p,172,4.870070383727819E-6
1525,p,3,0.002418352084782189
4065,p,6,1.920817331107946E-5
4065,p,3,2.048775064548597E-5
4065,p,13,3.068223721523001E-7
4065,p,18,7.687706607202597E-11
4065,p,8,5.875855796413379E-5
4065,p,2,1.024556964921599E-4
4065,p,170,2.9978620862040297E-5
4065,p,174,0.008625705180274956
4065,p,1,0.3716349284690552
4065,p,30,1.920817331107946E-5
4065,p,4,4.480521782111336E-5
4065,p,173,0.6192979659074628
4065,p,172,1.2569396334548028E-4
4065,p,5,2.048775064548597E-5
4065,p,177,9.63955977082144E-9
3773,p,170,1.2596312390665186E-7
3773,p,4,0.0016127524983243688
3773,p,177,0.9907125079162648
3773,p,174,1.746253639937745E-6
3773,p,5,0.002418352084782189
3773,p,13,2.112239067366786E-10
3773,p,173,0.0016129495063813982
3773,p,6,2.1407248551283074E-6
3773,p,172,4.870070383727819E-6
3773,p,18,1.5864680607901996E-14
3773,p,2,2.448718514864657E-4
3773,p,8,2.4573979053966725E-7
3773,p,3,0.002418352084782189
3773,p,1,9.689443700902807E-4
3773,p,30,2.1407248551283074E-6
1675,p,174,1.7462536399377455E-6
1675,p,177,0.990712507916265
1675,p,3,0.0024183520847821894
1675,p,13,2.1122390673667864E-10
1675,p,18,1.5864680607902E-14
1675,p,6,2.140724855128308E-6
