vertex_id,type,user_id,weight
285,p,2,0.10464115543177453
285,p,174,0.25974694407479043
285,p,1,0.048816122994095476
285,p,18,1.904861962175441E-4
285,p,30,0.001244224894941166
285,p,172,0.1304129513477543
285,p,9,5.717308396780402E-6
285,p,5,3.70640896352749E-4
4151,p,174,1.746253639937736E-6
4151,p,172,4.870070383727916E-6
4151,p,30,2.140724855128335E-6
4151,p,8,2.4573979053966693E-7
4151,p,177,0.9907125079162651
4151,p,3,0.00241835208478225
4151,p,5,0.00241835208478225
4151,p,4,0.0016127524983243725
4151,p,173,0.0016129495063814023
4151,p,18,1.586468060790198E-14
4151,p,2,2.448718514864664E-4
4151,p,170,1.2596312390665107E-7
4151,p,6,2.140724855128335E-6
4151,p,13,2.1122390673667745E-10
4151,p,1,9.689443700902791E-4
408,p,3,0.0024183520847822497
408,p,173,0.001612949506381402
408,p,1,9.689443700902789E-4
408,p,172,4.8700703837279155E-6
408,p,177,0.990712507916265
408,p,18,1.5864680607901977E-14
408,p,8,2.457397905396669E-7
408,p,2,2.448718514864664E-4
408,p,6,2.1407248551283345E-6
408,p,174,1.7462536399377355E-6
408,p,4,0.0016127524983243723
408,p,170,1.2596312390665104E-7
408,p,5,0.0024183520847822497
408,p,13,2.1122390673667743E-10
408,p,30,2.1407248551283345E-6
449,p,8,2.457397905396669E-7
449,p,6,2.1407248551283345E-6
449,p,1,9.689443700902789E-4
449,p,18,1.5864680607901977E-14
449,p,177,0.990712507916265
449,p,2,2.448718514864664E-4
449,p,13,2.1122390673667743E-10
449,p,170,1.2596312390665104E-7
449,p,30,2.1407248551283345E-6
449,p,3,0.0024183520847822497
449,p,173,0.001612949506381402
449,p,174,1.7462536399377355E-6
449,p,172,4.8700703837279155E-6
449,p,5,0.0024183520847822497
449,p,4,0.0016127524983243723
4491,p,170,2.997862086204029E-5
4491,p,1,0.3716349284690548
4491,p,177,9.639559770821438E-9
4491,p,173,0.6192979659074632
4491,p,2,1.0245569649215985E-4
4491,p,4,4.480521782111333E-5
4491,p,6,1.9208173311079446E-5
4491,p,172,1.2569396334548015E-4
4491,p,5,2.0487750645485974E-5
4491,p,174,0.008625705180274956
4491,p,3,2.0487750645485974E-5
4491,p,18,7.687706607202604E-11
4491,p,30,1.9208173311079446E-5
4491,p,8,5.87585579641338E-5
4491,p,13,3.0682237215230025E-7
317,p,18,1.5864680607901973E-14
317,p,173,0.0016129495063814017
317,p,8,2.457397905396669E-7
317,p,3,0.0024183520847822493
317,p,13,2.1122390673667737E-10
317,p,4,0.0016127524983243719
317,p,1,9.689443700902787E-4
317,p,170,1.2596312390665101E-7
317,p,5,0.0024183520847822493
317,p,177,0.9907125079162648
317,p,6,2.140724855128334E-6
317,p,172,4.870070383727915E-6
317,p,174,1.7462536399377353E-6
317,p,2,2.4487185148646637E-4
317,p,30,2.140724855128334E-6
3224,p,8,5.87585579641338E-5
3224,p,13,3.0682237215230025E-7
3224,p,177,9.639559770821438E-9
3224,p,3,2.0487750645485974E-5
3224,p,4,4.480521782111333E-5
3224,p,170,2.997862086204029E-5
3224,p,174,0.008625705180274956
3224,p,172,1.2569396334548015E-4
3224,p,5,2.0487750645485974E-5
3224,p,6,1.9208173311079446E-5
3224,p,1,0.3716349284690548
3224,p,30,1.9208173311079446E-5
3224,p,173,0.6192979659074632
3224,p,2,1.0245569649215985E-4
3224,p,18,7.687706607202604E-11
4152,p,1,9.689443700902789E-4
4152,p,3,0.0024183520847822497
4152,p,177,0.990712507916265
4152,p,4,0.0016127524983243723
4152,p,172,4.8700703837279155E-6
4152,p,170,1.2596312390665104E-7
4152,p,18,1.5864680607901977E-14
4152,p,6,2.1407248551283345E-6
4152,p,30,2.1407248551283345E-6
4152,p,5,0.0024183520847822497
4152,p,13,2.1122390673667743E-10
4152,p,173,0.001612949506381402
4152,p,8,2.457397905396669E-7
4152,p,2,2.448718514864664E-4
4152,p,174,1.7462536399377355E-6
2725,p,6,2.140724855128334E-6
2725,p,5,0.0024183520847822493
2725,p,30,2.140724855128334E-6
2725,p,4,0.0016127524983243719
2725,p,18,1.5864680607901973E-14
2725,p,2,2.4487185148646637E-4
2725,p,174,1.7462536399377353E-6
2725,p,172,4.870070383727915E-6
2725,p,13,2.1122390673667737E-10
2725,p,170,1.2596312390665101E-7
2725,p,173,0.0016129495063814017
2725,p,1,9.689443700902787E-4
2725,p,177,0.9907125079162648
2725,p,3,0.0024183520847822493
2725,p,8,2.457397905396669E-7
1491,p,13,2.1122390673667743E-10
1491,p,5,0.0024183520847822497
1491,p,174,1.7462536399377355E-6
1491,p,177,0.990712507916265
1491,p,8,2.457397905396669E-7
1491,p,170,1.2596312390665104E-7
1491,p,4,0.0016127524983243723
1491,p,30,2.1407248551283345E-6
1491,p,3,0.0024183520847822497
1491,p,173,0.001612949506381402
1491,p,172,4.8700703837279155E-6
1491,p,2,2.448718514864664E-4
1491,p,18,1.5864680607901977E-14
1491,p,6,2.1407248551283345E-6
1491,p,1,9.689443700902789E-4
1795,p,1,9.689443700902789E-4
1795,p,18,1.5864680607901977E-14
1795,p,8,2.457397905396669E-7
1795,p,173,0.001612949506381402
1795,p,172,4.8700703837279155E-6
1795,p,170,1.2596312390665104E-7
1795,p,6,2.1407248551283345E-6
1795,p,13,2.1122390673667743E-10
1795,p,5,0.0024183520847822497
1795,p,2,2.448718514864664E-4
1795,p,177,0.990712507916265
1795,p,4,0.0016127524983243723
1795,p,3,0.0024183520847822497
1795,p,30,2.1407248551283345E-6
1795,p,174,1.7462536399377355E-6
489,p,3,0.0024183520847822497
489,p,2,2.448718514864664E-4
489,p,177,0.990712507916265
489,p,170,1.2596312390665104E-7
489,p,172,4.8700703837279155E-6
489,p,173,0.001612949506381402
489,p,1,9.689443700902789E-4
489,p,5,0.0024183520847822497
489,p,18,1.5864680607901977E-14
489,p,30,2.1407248551283345E-6
489,p,13,2.1122390673667743E-10
489,p,8,2.457397905396669E-7
489,p,4,0.0016127524983243723
489,p,6,2.1407248551283345E-6
489,p,174,1.7462536399377355E-6
4381,p,177,0.9907125079162648
4381,p,30,2.140724855128334E-6
4381,p,18,1.5864680607901973E-14
4381,p,4,0.0016127524983243719
4381,p,3,0.0024183520847822493
4381,p,1,9.689443700902787E-4
4381,p,174,1.7462536399377353E-6
4381,p,8,2.457397905396669E-7
4381,p,13,2.1122390673667737E-10
4381,p,6,2.140724855128334E-6
4381,p,170,1.2596312390665101E-7
4381,p,5,0.0024183520847822493
4381,p,172,4.870070383727915E-6
4381,p,173,0.0016129495063814017
4381,p,2,2.4487185148646637E-4
915,p,170,1.2596312390665101E-7
915,p,3,0.0024183520847822493
915,p,174,1.7462536399377353E-6
915,p,1,9.689443700902787E-4
915,p,30,2.140724855128334E-6
915,p,2,2.4487185148646637E-4
915,p,177,0.9907125079162648
915,p,18,1.5864680607901973E-14
915,p,4,0.0016127524983243719
915,p,172,4.870070383727915E-6
915,p,13,2.1122390673667737E-10
915,p,8,2.457397905396669E-7
915,p,173,0.0016129495063814017
915,p,6,2.140724855128334E-6
915,p,5,0.0024183520847822493
2269,p,170,1.2596312390665104E-7
2269,p,177,0.990712507916265
2269,p,1,9.689443700902789E-4
2269,p,6,2.1407248551283345E-6
2269,p,174,1.7462536399377355E-6
2269,p,2,2.448718514864664E-4
2269,p,3,0.0024183520847822497
2269,p,173,0.001612949506381402
2269,p,13,2.1122390673667743E-10
2269,p,8,2.457397905396669E-7
2269,p,30,2.1407248551283345E-6
2269,p,18,1.5864680607901977E-14
2269,p,4,0.0016127524983243723
2269,p,5,0.0024183520847822497
2269,p,172,4.8700703837279155E-6
3992,p,170,1.2596312390665101E-7
3992,p,174,1.7462536399377353E-6
3992,p,2,2.4487185148646637E-4
3992,p,177,0.9907125079162648
3992,p,5,0.0024183520847822493
3992,p,1,9.689443700902787E-4
3992,p,30,2.140724855128334E-6
3992,p,4,0.0016127524983243719
3992,p,8,2.457397905396669E-7
3992,p,3,0.0024183520847822493
3992,p,173,0.0016129495063814017
3992,p,6,2.140724855128334E-6
3992,p,13,2.1122390673667737E-10
3992,p,172,4.870070383727915E-6
3992,p,18,1.5864680607901973E-14
647,p,170,1.2596312390665101E-7
647,p,1,9.689443700902787E-4
647,p,2,2.4487185148646637E-4
647,p,177,0.9907125079162648
647,p,13,2.1122390673667737E-10
647,p,30,2.140724855128334E-6
647,p,172,4.870070383727915E-6
647,p,6,2.140724855128334E-6
647,p,173,0.0016129495063814017
647,p,3,0.0024183520847822493
647,p,18,1.5864680607901973E-14
647,p,174,1.7462536399377353E-6
647,p,5,0.0024183520847822493
647,p,8,2.457397905396669E-7
647,p,4,0.0016127524983243719
2990,p,4,0.0016127524983243723
2990,p,177,0.990712507916265
2990,p,172,4.8700703837279155E-6
2990,p,6,2.1407248551283345E-6
2990,p,174,1.7462536399377355E-6
2990,p,18,1.5864680607901977E-14
2990,p,13,2.1122390673667743E-10
2990,p,5,0.0024183520847822497
2990,p,173,0.001612949506381402
2990,p,170,1.2596312390665104E-7
2990,p,30,2.1407248551283345E-6
2990,p,1,9.689443700902789E-4
2990,p,3,0.0024183520847822497
2990,p,2,2.448718514864664E-4
2990,p,8,2.457397905396669E-7
716,p,3,0.0024183520847822493
716,p,8,2.457397905396669E-7
716,p,177,0.9907125079162648
716,p,13,2.1122390673667737E-10
716,p,1,9.689443700902787E-4
716,p,5,0.0024183520847822493
716,p,6,2.140724855128334E-6
716,p,172,4.870070383727915E-6
716,p,4,0.0016127524983243719
716,p,173,0.0016129495063814017
716,p,18,1.5864680607901973E-14
716,p,174,1.7462536399377353E-6
716,p,170,1.2596312390665101E-7
716,p,2,2.4487185148646637E-4
716,p,30,2.140724855128334E-6
1220,p,170,1.2596312390665101E-7
1220,p,18,1.5864680607901973E-14
1220,p,3,0.0024183520847822493
1220,p,2,2.4487185148646637E-4
1220,p,177,0.9907125079162648
1220,p,173,0.0016129495063814017
1220,p,6,2.140724855128334E-6
1220,p,172,4.870070383727915E-6
1220,p,174,1.7462536399377353E-6
1220,p,8,2.457397905396669E-7
1220,p,13,2.1122390673667737E-10
1220,p,1,9.689443700902787E-4
1220,p,5,0.0024183520847822493
1220,p,4,0.0016127524983243719
1220,p,30,2.140724855128334E-6
1138,p,13,2.1122390673667737E-10
1138,p,3,0.0024183520847822493
1138,p,4,0.0016127524983243719
1138,p,30,2.140724855128334E-6
1138,p,172,4.870070383727915E-6
1138,p,2,2.4487185148646637E-4
1138,p,177,0.9907125079162648
1138,p,170,1.2596312390665101E-7
1138,p,173,0.0016129495063814017
1138,p,8,2.457397905396669E-7
1138,p,5,0.0024183520847822493
1138,p,174,1.7462536399377353E-6
1138,p,6,2.140724855128334E-6
1138,p,1,9.689443700902787E-4
1138,p,18,1.5864680607901973E-14
4860,p,174,1.7462536399377353E-6
4860,p,172,4.870070383727915E-6
4860,p,13,2.1122390673667737E-10
4860,p,173,0.0016129495063814017
4860,p,170,1.2596312390665101E-7
4860,p,30,2.140724855128334E-6
4860,p,2,2.4487185148646637E-4
4860,p,177,0.9907125079162648
4860,p,18,1.5864680607901973E-14
4860,p,5,0.0024183520847822493
4860,p,3,0.0024183520847822493
4860,p,4,0.0016127524983243719
4860,p,1,9.689443700902787E-4
4860,p,6,2.140724855128334E-6
4860,p,8,2.457397905396669E-7
3734,p,174,1.7462536399377355E-6
3734,p,170,1.2596312390665104E-7
3734,p,6,2.1407248551283345E-6
3734,p,18,1.5864680607901977E-14
3734,p,30,2.1407248551283345E-6
3734,p,8,2.457397905396669E-7
3734,p,1,9.689443700902789E-4
3734,p,13,2.1122390673667743E-10
3734,p,173,0.001612949506381402
3734,p,5,0.0024183520847822497
3734,p,172,4.8700703837279155E-6
3734,p,4,0.0016127524983243723
3734,p,3,0.0024183520847822497
3734,p,177,0.990712507916265
3734,p,2,2.448718514864664E-4
234,p,170,1.2596312390665104E-7
234,p,2,2.448718514864664E-4
234,p,172,4.8700703837279155E-6
234,p,174,1.7462536399377355E-6
234,p,3,0.0024183520847822497
234,p,177,0.990712507916265
234,p,4,0.0016127524983243723
234,p,173,0.001612949506381402
234,p,8,2.457397905396669E-7
234,p,1,9.689443700902789E-4
234,p,6,2.1407248551283345E-6
234,p,30,2.1407248551283345E-6
234,p,18,1.5864680607901977E-14
234,p,13,2.1122390673667743E-10
234,p,5,0.0024183520847822497
447,p,4,0.0016127524983243723
447,p,30,2.1407248551283345E-6
447,p,170,1.2596312390665104E-7
447,p,6,2.1407248551283345E-6
447,p,3,0.0024183520847822497
447,p,1,9.689443700902789E-4
447,p,172,4.8700703837279155E-6
447,p,2,2.448718514864664E-4
447,p,177,0.990712507916265
447,p,18,1.5864680607901977E-14
447,p,173,0.001612949506381402
447,p,8,2.457397905396669E-7
447,p,5,0.0024183520847822497
447,p,174,1.7462536399377355E-6
447,p,13,2.1122390673667743E-10
3345,p,13,2.1122390673667745E-10
3345,p,173,0.0016129495063814023
3345,p,18,1.586468060790198E-14
3345,p,1,9.689443700902791E-4
3345,p,174,1.746253639937736E-6
3345,p,6,2.140724855128335E-6
3345,p,8,2.4573979053966693E-7
3345,p,30,2.140724855128335E-6
3345,p,177,0.9907125079162651
3345,p,3,0.00241835208478225
3345,p,5,0.00241835208478225
3345,p,170,1.2596312390665107E-7
3345,p,4,0.0016127524983243725
3345,p,2,2.448718514864664E-4
3345,p,172,4.870070383727916E-6
1452,p,4,0.0016127524983243719
1452,p,173,0.0016129495063814017
1452,p,18,1.5864680607901973E-14
1452,p,1,9.689443700902787E-4
1452,p,174,1.7462536399377353E-6
1452,p,5,0.0024183520847822493
1452,p,2,2.4487185148646637E-4
1452,p,3,0.0024183520847822493
1452,p,172,4.870070383727915E-6
1452,p,177,0.9907125079162648
1452,p,170,1.2596312390665101E-7
1452,p,8,2.457397905396669E-7
1452,p,13,2.1122390673667737E-10
1452,p,6,2.140724855128334E-6
1452,p,30,2.140724855128334E-6
4947,p,13,2.1122390673667735E-10
4947,p,5,0.002418352084782249
4947,p,3,0.002418352084782249
4947,p,8,2.4573979053966683E-7
4947,p,2,2.448718514864663E-4
4947,p,170,1.25963123906651E-7
4947,p,4,0.0016127524983243716
4947,p,173,0.0016129495063814015
4947,p,18,1.586468060790197E-14
4947,p,174,1.746253639937735E-6
4947,p,177,0.9907125079162646
4947,p,6,2.1407248551283337E-6
4947,p,172,4.870070383727914E-6
4947,p,1,9.689443700902785E-4
4947,p,30,2.1407248551283337E-6
2366,p,170,2.5957129985135434E-5
2366,p,174,2.9377084897130954E-4
2366,p,13,1.9518336915502998E-7
2366,p,30,3.9368600336498014E-4
2366,p,177,7.507789145951108E-6
2366,p,4,0.1712297853553022
2366,p,1,0.1030012881969718
2366,p,3,0.25671533487764875
2366,p,2,0.03860594206241826
2366,p,18,4.1474992018830036E-11
2366,p,5,0.25671533487764875
2366,p,172,0.0011723809310848071
2366,p,6,3.9368600336498003E-4
2366,p,173,0.171393843583027
2366,p,8,5.128711622203163E-5
240,p,13,2.1122390673667737E-10
240,p,173,0.0016129495063814017
240,p,1,9.689443700902787E-4
240,p,3,0.0024183520847822493
240,p,172,4.870070383727915E-6
240,p,5,0.0024183520847822493
240,p,6,2.140724855128334E-6
240,p,174,1.7462536399377353E-6
240,p,18,1.5864680607901973E-14
240,p,4,0.0016127524983243719
240,p,8,2.457397905396669E-7
240,p,177,0.9907125079162648
240,p,2,2.4487185148646637E-4
240,p,170,1.2596312390665101E-7
240,p,30,2.140724855128334E-6
181,h,172,0.003998880437192378
181,h,18,9.335988042246854E-11
181,h,6,0.0010358008990710302
181,h,1,0.005768769022227047
181,h,173,0.00912388303711247
181,h,4,0.008244110482724921
181,h,30,0.0010358008990710302
181,h,174,8.192688623957631E-4
181,h,3,0.011782390106909346
181,h,170,6.394802602732925E-5
181,h,8,1.2723317998928095E-4
181,h,177,2.1052678271104396E-5
181,h,2,0.9461959872360998
181,h,13,4.849326392148773E-7
181,h,5,0.011782390106909346
2118,p,174,1.7462536399377353E-6
2118,p,13,2.1122390673667737E-10
2118,p,5,0.0024183520847822493
2118,p,30,2.140724855128334E-6
2118,p,177,0.9907125079162648
2118,p,8,2.457397905396669E-7
2118,p,3,0.0024183520847822493
2118,p,1,9.689443700902787E-4
2118,p,6,2.140724855128334E-6
2118,p,170,1.2596312390665101E-7
2118,p,2,2.4487185148646637E-4
2118,p,173,0.0016129495063814017
2118,p,4,0.0016127524983243719
2118,p,18,1.5864680607901973E-14
2118,p,172,4.870070383727915E-6
4070,p,173,0.001612949506381402
4070,p,8,2.457397905396669E-7
4070,p,177,0.990712507916265
4070,p,18,1.5864680607901977E-14
4070,p,2,2.448718514864664E-4
4070,p,3,0.0024183520847822497
4070,p,172,4.8700703837279155E-6
4070,p,30,2.1407248551283345E-6
4070,p,174,1.7462536399377355E-6
4070,p,170,1.2596312390665104E-7
4070,p,4,0.0016127524983243723
4070,p,6,2.1407248551283345E-6
4070,p,1,9.689443700902789E-4
4070,p,13,2.1122390673667743E-10
4070,p,5,0.0024183520847822497
4382,p,2,2.448718514864664E-4
4382,p,5,0.0024183520847822497
4382,p,177,0.990712507916265
4382,p,4,0.0016127524983243723
4382,p,8,2.457397905396669E-7
4382,p,3,0.0024183520847822497
4382,p,13,2.1122390673667743E-10
4382,p,30,2.1407248551283345E-6
4382,p,6,2.1407248551283345E-6
4382,p,1,9.689443700902789E-4
4382,p,170,1.2596312390665104E-7
4382,p,173,0.001612949506381402
4382,p,18,1.5864680607901977E-14
4382,p,174,1.7462536399377355E-6
4382,p,172,4.8700703837279155E-6
1675,p,8,2.457397905396669E-7
1675,p,13,2.1122390673667743E-10
1675,p,170,1.2596312390665104E-7
1675,p,172,4.8700703837279155E-6
1675,p,30,2.1407248551283345E-6
1675,p,1,9.689443700902789E-4
1675,p,2,2.448718514864664E-4
1675,p,174,1.7462536399377355E-6
1675,p,5,0.0024183520847822497
1675,p,18,1.5864680607901977E-14
1675,p,3,0.0024183520847822497
1675,p,4,0.0016127524983243723
1675,p,6,2.1407248551283345E-6
1675,p,177,0.990712507916265
1675,p,173,0.001612949506381402
763,p,173,0.0016129495063814017
763,p,174,1.7462536399377353E-6
763,p,6,2.140724855128334E-6
763,p,3,0.0024183520847822493
763,p,2,2.4487185148646637E-4
763,p,1,9.689443700902787E-4
763,p,13,2.1122390673667737E-10
763,p,4,0.0016127524983243719
763,p,8,2.457397905396669E-7
763,p,18,1.5864680607901973E-14
763,p,177,0.9907125079162648
763,p,30,2.140724855128334E-6
763,p,170,1.2596312390665101E-7
763,p,5,0.0024183520847822493
763,p,172,4.870070383727915E-6
4267,p,30,2.1407248551283345E-6
4267,p,6,2.1407248551283345E-6
4267,p,2,2.448718514864664E-4
4267,p,8,2.457397905396669E-7
4267,p,1,9.689443700902789E-4
4267,p,174,1.7462536399377355E-6
4267,p,3,0.0024183520847822497
4267,p,4,0.0016127524983243723
4267,p,5,0.0024183520847822497
4267,p,172,4.8700703837279155E-6
4267,p,18,1.5864680607901977E-14
4267,p,173,0.001612949506381402
4267,p,13,2.1122390673667743E-10
4267,p,177,0.990712507916265
4267,p,170,1.2596312390665104E-7
1582,p,172,0.048516196462291
1582,p,174,0.008135645507390179
1582,p,4,0.023745185453110985
1582,p,1,0.02439611452837561
1582,p,177,3.9812758481112706E-4
1582,p,2,0.7720583031024445
1582,p,3,0.030652928415720673
1582,p,13,2.0124755584080826E-5
1582,p,6,0.011946080544936769
1582,p,9,3.1595168058313585E-11
1582,p,30,0.011946080544936769
1582,p,173,0.034964373359145436
1582,p,170,8.527565189888481E-4
1582,p,8,0.0017151486041003718
1582,p,18,6.17084768841827E-9
1582,p,5,0.03065292841572068
1525,p,1,9.689443700902787E-4
1525,p,173,0.0016129495063814017
1525,p,5,0.0024183520847822493
1525,p,170,1.2596312390665101E-7
1525,p,2,2.4487185148646637E-4
1525,p,6,2.140724855128334E-6
1525,p,13,2.1122390673667737E-10
1525,p,8,2.457397905396669E-7
1525,p,174,1.7462536399377353E-6
1525,p,30,2.140724855128334E-6
1525,p,4,0.0016127524983243719
1525,p,172,4.870070383727915E-6
1525,p,3,0.0024183520847822493
1525,p,177,0.9907125079162648
1525,p,18,1.5864680607901973E-14
3021,p,6,1.9208173311079446E-5
3021,p,5,2.0487750645485974E-5
3021,p,174,0.008625705180274956
3021,p,2,1.0245569649215985E-4
3021,p,30,1.9208173311079446E-5
3021,p,1,0.3716349284690548
3021,p,3,2.0487750645485974E-5
3021,p,172,1.2569396334548015E-4
3021,p,8,5.87585579641338E-5
3021,p,13,3.0682237215230025E-7
3021,p,18,7.687706607202604E-11
3021,p,173,0.6192979659074632
3021,p,170,2.997862086204029E-5
3021,p,4,4.480521782111333E-5
3021,p,177,9.639559770821438E-9
4032,p,5,0.0024183520847822493
4032,p,13,2.1122390673667737E-10
4032,p,1,9.689443700902787E-4
4032,p,174,1.7462536399377353E-6
4032,p,173,0.0016129495063814017
4032,p,3,0.0024183520847822493
4032,p,4,0.0016127524983243719
4032,p,172,4.870070383727915E-6
4032,p,6,2.140724855128334E-6
4032,p,177,0.9907125079162648
4032,p,2,2.4487185148646637E-4
4032,p,8,2.457397905396669E-7
4032,p,18,1.5864680607901973E-14
4032,p,30,2.140724855128334E-6
4032,p,170,1.2596312390665101E-7
2531,p,18,1.5864680607901977E-14
2531,p,174,1.7462536399377355E-6
2531,p,170,1.2596312390665104E-7
2531,p,30,2.1407248551283345E-6
2531,p,6,2.1407248551283345E-6
2531,p,1,9.689443700902789E-4
2531,p,2,2.448718514864664E-4
2531,p,4,0.0016127524983243723
2531,p,5,0.0024183520847822497
2531,p,173,0.001612949506381402
2531,p,172,4.8700703837279155E-6
2531,p,8,2.457397905396669E-7
2531,p,177,0.990712507916265
2531,p,3,0.0024183520847822497
2531,p,13,2.1122390673667743E-10
3340,p,174,0.008625705180274956
3340,p,1,0.37163492846905477
3340,p,8,5.8758557964133794E-5
3340,p,5,2.048775064548597E-5
3340,p,30,1.9208173311079443E-5
3340,p,2,1.0245569649215984E-4
3340,p,6,1.9208173311079443E-5
3340,p,177,9.639559770821436E-9
3340,p,172,1.2569396334548015E-4
3340,p,170,2.9978620862040283E-5
3340,p,173,0.6192979659074631
3340,p,18,7.687706607202602E-11
3340,p,4,4.480521782111332E-5
3340,p,13,3.0682237215230025E-7
3340,p,3,2.048775064548597E-5
188,h,3,5.700389041084703E-4
188,h,2,0.005191389885510697
188,h,177,4.164167263372363E-7
188,h,9,2.2138328440944712E-11
188,h,18,3.0796017861232054E-9
188,h,13,1.046928632583555E-5
188,h,173,0.026756429749348394
188,h,6,4.378072449417069E-4
188,h,172,0.0032374655159038723
188,h,5,5.700389041084703E-4
188,h,174,0.9400955335694907
188,h,170,6.108188661280958E-4
188,h,30,4.37807244941707E-4
188,h,8,0.0012391769869413763
188,h,1,0.018314498455766087
188,h,4,0.0025281058680181696
1709,p,18,1.5864680607901977E-14
